/* DATA DESCRIPTION:
Citation:	Steinbeiss, Sibylle; Gleixner, Gerd (2015): Soil carbon in the Jena Experiment from intensive sampling campaigns (only block 2 Main Experiment up to 1 m depth, year 2002). PANGAEA, https://doi.org/10.1594/PANGAEA.848939, 
	In: Lange, Markus; Steinbeiss, Sibylle; Habekost, Maike; Gleixner, Gerd; Luo, Guangjuan; Guderle, Marcus; Meyer, Sebastian Tobias (2015): Collection of data on soil carbon (particulate and dissolved) in the Jena Experiment (Main Experiment, time series since 2002). PANGAEA, https://doi.org/10.1594/PANGAEA.848946
Abstract:	This data set contains soil carbon measurements (Organic carbon, inorganic carbon, and total carbon; all measured in dried soil samples) from the main experiment plots of a large grassland biodiversity experiment (the Jena Experiment; see further details below). In the main experiment, 82 grassland plots of 20 x 20 m were established from a pool of 60 species belonging to four functional groups (grasses, legumes, tall and small herbs). In May 2002, varying numbers of plant species from this species pool were sown into the plots to create a gradient of plant species richness (1, 2, 4, 8, 16 and 60 species) and functional richness (1, 2, 3, 4 functional groups). Plots were maintained by bi-annual weeding and mowing. 
	Stratified soil sampling to a depth of 1 m was performed before sowing in April 2002. Three independent samples per plot were taken of all plots in block 2 using a motor-driven soil column cylinder (Cobra, Eijkelkamp, 8.3 cm in diameter). Soil samples were dried at 40°C and segmented to a depth resolution of 5 cm giving 20 depth subsamples per core. All samples were analyzed independently. All soil samples were passed through a sieve with a mesh size of 2 mm. Rarely present visible plant remains were removed using tweezers. Total carbon concentration was analyzed on ball-milled subsamples (time 4 min, frequency 30 s**-1) by an elemental analyzer at 1150°C (Elementaranalysator vario Max CN; Elementar Analysensysteme GmbH, Hanau, Germany). We measured inorganic carbon concentration by elemental analysis at 1150°C after removal of organic carbon for 16 h at 450°C in a muffle furnace. Organic carbon concentration was calculated as the difference between both measurements of total and inorganic carbon.
Related to:	Lange, Markus; Sierra, Carlos A; Bessler, Holger; Engels, Christof; Griffiths, Robert I; Mellado-Vázquez, Perla G; Malik, Ashish A; Roy, Jacques; Scheu, Stefan; Steinbeiss, Sibylle; Trumbore, Susan E; Thomson, Bruce C; Gleixner, Gerd (2015): Plant diversity increases soil microbial activity and soil carbon storage. Nature Communications, 6, https://doi.org/10.1038/ncomms7707
	Steinbeiss, Sibylle; Bessler, Holger; Engels, Christof; Temperton, Vicky; Buchmann, Nina; Roscher, Christiane; Kreutziger, Yvonne; Baade, Jussi; Habekost, Maike; Gleixner, Gerd (2008): Plant diversity positively affects short-term soil carbon storage in experimental grasslands. Global Change Biology, 14, 2937-2949, https://doi.org/10.1111/j.1365-2486.2008.01697.x
	Steinbeiss, Sibylle; Temperton, Vicky; Gleixner, Gerd (2008): Mechanisms of short-term soil carbon storage in experimental grasslands. Soil Biology & Biochemistry, 40(10), 2634-2642, https://doi.org/10.1016/j.soilbio.2008.07.007
Further details:	Plot information of the Jena Main Experiment (URI: http://store.pangaea.de/Publications/Jena_Experiment/PlotInformationMainExperiment.txt)
	Treatment description (URI: http://store.pangaea.de/Publications/Jena_Experiment/TreatmentDefinitionsJuly2012.pdf)
	Roscher, Christiane; Schumacher, Jens; Baade, Jussi; Wilcken, Sara; Gleixner, Gerd; Weisser, Wolfgang; Schmid, Bernhard; Schulze, Ernst-Detlef (2004): The role of biodiversity for element cycling and trophic interactions: an experimental approach in a grassland community. Basic and Applied Ecology, 5(2), 107-121, https://doi.org/10.1078/1439-1791-00216
Project(s):	The Jena Experiment (JenExp) (URI: http://www.the-jena-experiment.de/)
Coverage:	LATITUDE: 50.946100 * LONGITUDE: 11.611300
	DATE/TIME START: 2002-01-01T00:00:00 * DATE/TIME END: 2002-12-31T00:00:00
	MINIMUM DEPTH, soil: 0.025 m * MAXIMUM DEPTH, soil: 0.975 m
Event(s):	JenExp_2002 (Jena Experiment 2002) * LATITUDE: 50.946100 * LONGITUDE: 11.611300 * DATE/TIME START: 2002-01-01T00:00:00 * DATE/TIME END: 2002-12-31T00:00:00 * LOCATION: Thuringia, Germany * DEVICE: Experiment (EXP)
Comment:	The reliability of interfering the organic carbon content from measured total and measured inorganic carbon after removal of organic carbon was supported by measurements of certified reference soil material (HEKAtech GmbH, Wegberg, Germany) on a regular basis. The repeated measurements of the soil standard resulted in an excellent relative standard deviation for organic carbon concentration measurements of 1.2%. 
	High intensity sampling campaigns were conducted only in block 2 and were scheduled to be repeated every 5 years. Every two years measurements of soil carbon in a depth of up to 0.3 m are available from plots of all blocks in a separate time series. 
	In addition to measurement of soil carbon, measurements of dissolved organic carbon in soil solution are available.
	There are two types of missing values contained in the dataset. Empty cells represent missing values that result from the design of the experiment when the respective value does not occur and thus cannot be measured. Missing values that resulted from methodological problems, sampling errors, or lost samples/data are marked with "-9999".
	This datasets is part of a time series of soil carbon measurements in the Main Experiment since 2002 (doi:10.1594/PANGAEA.848946).
Parameter(s):	Experimental plot (Experimental plot) * COMMENT: Detailed explanations of plots and the plant diversity gradient are provided in the section further details.
	Depth, soil, minimum [m] (Depth soil min)
	Depth, soil, maximum [m] (Depth soil max)
	DEPTH, soil [m] (Depth soil) * GEOCODE
	Date/time start (Date/time start) * COMMENT: of sampling campaign
	Date/time end (Date/time end) * COMMENT: of sampling campaign
	Replicate (Replicate) * COMMENT: Speciefies if multiple samples per plot have been taken and are provided in the data file.
	Treatment: mowing (Treat mow) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: weeding (Treat weed) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: weeding history (Treat weed hist) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: seed addition (Treat seed add) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: fertilizing (Treat fert) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: drought (Treat drought) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: above ground: pesticide (Treat above ground pest) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: below pesticide (Treat below pest) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: molluscide (Treat mollus) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: nematicide (Treat nema) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: eartworm exclosure (Treat eartworm excl) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: phytometers (Treat phyto) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: special (Treat special) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Carbon, organic, total [%] (TOC)
	Carbon, inorganic, total [%] (TIC)
	Carbon, total [%] (TC)
License:	Creative Commons Attribution 3.0 Unported (CC-BY)
Size:	26400 data points
*/
Experimental plot	Depth soil min [m]	Depth soil max [m]	Depth soil [m]	Date/time start	Date/time end	Replicate	Treat mow	Treat weed	Treat weed hist	Treat seed add	Treat fert	Treat drought	Treat above ground pest	Treat below pest	Treat mollus	Treat nema	Treat eartworm excl	Treat phyto	Treat special	TOC [%]	TIC [%]	TC [%]
B2A05	0.85	0.90	0.875	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00
B2A05	0.85	0.90	0.875	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	2.14
B2A05	0.90	0.95	0.925	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.52	1.75	2.27
B2A05	0.90	0.95	0.925	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00
B2A05	0.90	0.95	0.925	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	2.21
B2A05	0.95	1.00	0.975	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.50	1.92	2.42
B2A05	0.95	1.00	0.975	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00
B2A05	0.95	1.00	0.975	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	2.32
B2A06	0.00	0.05	0.025	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	3.25
B2A06	0.00	0.05	0.025	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.20	1.18	3.39
B2A06	0.00	0.05	0.025	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00
B2A06	0.05	0.10	0.075	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	3.17
B2A06	0.05	0.10	0.075	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.20	1.19	3.40
B2A06	0.05	0.10	0.075	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00
B2A06	0.10	0.15	0.125	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	3.19
B2A06	0.10	0.15	0.125	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.17	1.19	3.36
B2A06	0.10	0.15	0.125	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00
B2A06	0.15	0.20	0.175	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	3.55
B2A06	0.15	0.20	0.175	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.16	1.22	3.38
B2A06	0.15	0.20	0.175	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00
B2A06	0.20	0.25	0.225	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	3.24
B2A06	0.20	0.25	0.225	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.28	1.20	3.47
B2A06	0.20	0.25	0.225	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00
B2A06	0.25	0.30	0.275	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	2.95
B2A06	0.25	0.30	0.275	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.83	1.30	3.13
B2A06	0.25	0.30	0.275	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00
B2A06	0.30	0.35	0.325	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	2.94
B2A06	0.30	0.35	0.325	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.38	1.66	3.04
B2A06	0.30	0.35	0.325	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.65	1.22	2.87
B2A06	0.35	0.40	0.375	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	3.02
B2A06	0.35	0.40	0.375	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.97	2.19	3.16
B2A06	0.35	0.40	0.375	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.25	1.56	2.81
B2A06	0.40	0.45	0.425	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	3.08
B2A06	0.40	0.45	0.425	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.88	2.30	3.19
B2A06	0.40	0.45	0.425	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00
B2A06	0.45	0.50	0.475	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	3.07
B2A06	0.45	0.50	0.475	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.94	2.42	3.35
B2A06	0.45	0.50	0.475	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00
B2A06	0.50	0.55	0.525	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	3.09
B2A06	0.50	0.55	0.525	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.89	2.45	3.34
B2A06	0.50	0.55	0.525	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00
B2A06	0.55	0.60	0.575	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	2.90
B2A06	0.55	0.60	0.575	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.83	2.52	3.35
B2A06	0.55	0.60	0.575	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00
B2A06	0.60	0.65	0.625	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	2.69
B2A06	0.60	0.65	0.625	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.83	2.19	3.02
B2A06	0.60	0.65	0.625	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00
B2A06	0.65	0.70	0.675	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	2.55
B2A06	0.65	0.70	0.675	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.85	2.08	2.92
B2A06	0.65	0.70	0.675	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00
B2A06	0.70	0.75	0.725	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	2.42
B2A06	0.70	0.75	0.725	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.81	2.04	2.86
B2A06	0.70	0.75	0.725	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00
B2A06	0.75	0.80	0.775	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	2.41
B2A06	0.75	0.80	0.775	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.87	1.97	2.84
B2A06	0.75	0.80	0.775	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00
B2A06	0.80	0.85	0.825	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	2.53
B2A06	0.80	0.85	0.825	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.89	1.67	2.56
B2A06	0.80	0.85	0.825	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00
B2A06	0.85	0.90	0.875	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	2.69
B2A06	0.85	0.90	0.875	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.77	1.29	2.06
B2A06	0.85	0.90	0.875	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00
B2A06	0.90	0.95	0.925	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	2.89
B2A06	0.90	0.95	0.925	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.73	1.28	2.01
B2A06	0.90	0.95	0.925	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00
B2A06	0.95	1.00	0.975	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	3.08
B2A06	0.95	1.00	0.975	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.73	1.49	2.22
B2A06	0.95	1.00	0.975	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00
B2A08	0.00	0.05	0.025	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.40	1.07	3.47
B2A08	0.00	0.05	0.025	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.37	1.07	3.44
B2A08	0.00	0.05	0.025	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.42	1.12	3.54
B2A08	0.05	0.10	0.075	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.44	1.10	3.54
B2A08	0.05	0.10	0.075	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.20	1.05	3.25
B2A08	0.05	0.10	0.075	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.40	1.08	3.48
B2A08	0.10	0.15	0.125	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.54	1.03	3.58
B2A08	0.10	0.15	0.125	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.19	1.11	3.30
B2A08	0.10	0.15	0.125	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.37	1.07	3.44
B2A08	0.15	0.20	0.175	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.61	1.10	3.70
B2A08	0.15	0.20	0.175	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.23	1.08	3.31
B2A08	0.15	0.20	0.175	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.34	1.09	3.43
B2A08	0.20	0.25	0.225	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.74	1.04	3.78
B2A08	0.20	0.25	0.225	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.27	1.07	3.34
B2A08	0.20	0.25	0.225	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.03	2.36	3.39
B2A08	0.25	0.30	0.275	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.16	1.10	3.26
B2A08	0.25	0.30	0.275	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.04	1.12	3.15
B2A08	0.25	0.30	0.275	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.98	2.30	3.28
B2A08	0.30	0.35	0.325	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.85	1.12	2.97
B2A08	0.30	0.35	0.325	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.88	1.29	3.17
B2A08	0.30	0.35	0.325	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.80	2.29	3.09
B2A08	0.35	0.40	0.375	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.50	1.55	3.05
B2A08	0.35	0.40	0.375	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.34	1.64	2.98
B2A08	0.35	0.40	0.375	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.68	2.27	2.95
B2A08	0.40	0.45	0.425	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.19	1.97	3.15
B2A08	0.40	0.45	0.425	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.13	1.90	3.04
B2A08	0.40	0.45	0.425	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.98	2.05	3.03
B2A08	0.45	0.50	0.475	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.09	2.18	3.27
B2A08	0.45	0.50	0.475	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.04	2.13	3.17
