/* DATA DESCRIPTION:
Citation:	Bessler, Holger; Engels, Christof (2017): Belowground biomass productivity from the Jena Experiment (Main Experiment, year 2003). PANGAEA, https://doi.org/10.1594/PANGAEA.880328, 
	In: Bessler, Holger; Engels, Christof; Ravenek, Janneke; Mommer, Liesje; de Kroon, Hans; Oram, Natalie; Chen, Hongmei; Weigelt, Alexandra; Luo, Guangjuan; Meyer, Sebastian Tobias (2017): Collection of data on belowground plant biomass and morphological root parameters in the Jena Experiment. PANGAEA, https://doi.org/10.1594/PANGAEA.880330
Abstract:	This data set contains measurements of belowground biomass productivity, i.e. coarse and fine root biomass production (C- and N-concentration of the fine roots are attached to this dataset as well). Data presented here is from the Main Experiment plots of a large grassland biodiversity experiment (the Jena Experiment; see further details below). In the Main experiment, 82 grassland plots of 20 x 20 m were established from a pool of 60 species belonging to four functional groups (grasses, legumes, tall and small herbs). In May 2002, varying numbers of plant species from this species pool were sown into the plots to create a gradient of plant species richness (1, 2, 4, 8, 16 and 60 species) and functional richness (1, 2, 3, 4 functional groups). Plots were maintained in general by bi-annual weeding and mowing. Since 2010, plots were weeded three times per year. 
	In June 2003, five soil cores with a 4.8 cm diameter per plot were removed to 30 cm depth. The removed soil was replaced by root-free soil from the field site. The ingrowth cores were removed in September 2003 and cut with scissors until root fragments were < 1 cm in length. For root washing, a 50 g subsample of the bulk material was taken and soaked in water. The soil was removed from the roots by rinsing over a sieve with 0.5 mm mesh width. Then, organic debris and remaining soil particles were removed by hand. The remaining roots were dried at 70 °C and weighed. 
	In 2003, roots were seperated in coarse (diameter > 2 mm) and fine roots after root washing. After withdrawal of the ingrowth cores in September 2003, the holes were refilled with root-free soil, and the ingrowth cores were sampled again in July 2004. In 2003 and 2004, fine roots were grinded in a ball mill and 20 mg of the grinded material was used to determine C- and N-concentration of the fine roots with VarioMax CNS (Elementar).
Related to:	Bessler, Holger; Temperton, Vicky; Roscher, Christiane; Buchmann, Nina; Schmid, Bernhard; Schulze, Ernst-Detlef; Weisser, Wolfgang; Engels, Christof (2009): Aboveground overyielding in grassland mixtures is associated with reduced biomass partitioning to belowground organs. Ecology, 90(6), 1520-1530, https://doi.org/10.1890/08-0867.1
	Roscher, Christiane; Bessler, Holger; Oelmann, Yvonne; Engels, Christof; Wilcke, Wolfgang; Schulze, Ernst-Detlef (2009): Resources, recruitment limitation and invader species identity determine pattern of spontaneous invasion in experimental grasslands. Journal of Ecology, 97(1), 32-47, https://doi.org/10.1111/j.1365-2745.2008.01451.x
	Scherber, Christoph; Mwangi, Peter N; Schmitz, Martin; Scherer-Lorenzen, Michael; Bessler, Holger; Engels, Christof; Eisenhauer, Nico; Migunova, Varvara D; Scheu, Stefan; Weisser, Wolfgang; Schulze, Ernst-Detlef; Schmid, Bernhard (2010): Biodiversity and belowground interactions mediate community invasion resistance against a tall herb invader. Journal of Plant Ecology-Uk, 3(2), 99-108, https://doi.org/10.1093/jpe/rtq003
	Steinbeiss, Sibylle; Bessler, Holger; Engels, Christof; Temperton, Vicky; Buchmann, Nina; Roscher, Christiane; Kreutziger, Yvonne; Baade, Jussi; Habekost, Maike; Gleixner, Gerd (2008): Plant diversity positively affects short-term soil carbon storage in experimental grasslands. Global Change Biology, 14, 2937-2949, https://doi.org/10.1111/j.1365-2486.2008.01697.x
Further details:	Plot information of the Jena Main Experiment (URI: http://store.pangaea.de/Publications/Jena_Experiment/PlotInformationMainExperiment.txt)
	Treatment description (URI: http://store.pangaea.de/Publications/Jena_Experiment/TreatmentDefinitionsJuly2012.pdf)
Project(s):	The Jena Experiment (JenExp) (URI: http://www.the-jena-experiment.de/)
Coverage:	LATITUDE: 50.946100 * LONGITUDE: 11.611300
	DATE/TIME START: 2003-01-01T00:00:00 * DATE/TIME END: 2003-12-31T00:00:00
	MINIMUM DEPTH, soil: 0.15 m * MAXIMUM DEPTH, soil: 0.15 m
Event(s):	JenExp_2003 (Jena Experiment 2003) * LATITUDE: 50.946100 * LONGITUDE: 11.611300 * DATE/TIME START: 2003-01-01T00:00:00 * DATE/TIME END: 2003-12-31T00:00:00 * LOCATION: Thuringia, Germany * DEVICE: Experiment (EXP)
Comment:	The Main experiment on the field site of the Jena Experiment comprises a split-plot design in which additional treatments (e.g. no weeding allowing for invasion of other species, or application of fertilizer) have been applied to subplots along the outer margin of the plots (see Treatment description in the section "further details"). While in this dataset only data from the core area (mown and weeding of all none-sown species twice a year, no additional treatments) is reported, all potential treatments are listed as the first parameters in the data file to guarantee compatibility with other datasets that include different treatments. 
	There are two types of missing values contained in the dataset. Empty cells represent missing values that result from the design of the experiment when the respective value does not occur and could thus not be measured. For example, in the columns of species-specific biomass cells are left blank, when the species was not sown into the respective plot. Missing values that resulted from methodological problems, sampling errors, or lost samples/data are marked with "-9999".
	This dataset is part of a collection of measurements of belowground plant biomass and morphological root parameters in the Jena Experiment. Similar data from other experiments (e.g. Main Experiment, Dominance Experiment; see details above), other years, or other methods quantifying related data might be available (https://doi.pangaea.de/10.1594/PANGAEA.880330).
Parameter(s):	Experimental plot (Experimental plot) * COMMENT: Detailed explanations of plots and the plant diversity gradient are provided in the section further details.
	Depth, soil, minimum [m] (Depth soil min)
	Depth, soil, maximum [m] (Depth soil max)
	DEPTH, soil [m] (Depth soil) * GEOCODE
	Date/time start (Date/time start) * COMMENT: of sampling campaign
	Date/time end (Date/time end) * COMMENT: of sampling campaign
	Treatment: mowing (Treat mow) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: weeding (Treat weed) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: weeding history (Treat weed hist) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: seed addition (Treat seed add) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: fertilizing (Treat fert) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: drought (Treat drought) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: above ground: pesticide (Treat above ground pest) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: below pesticide (Treat below pest) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: molluscide (Treat mollus) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: nematicide (Treat nema) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: eartworm exclosure (Treat eartworm excl) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: phytometers (Treat phyto) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: special (Treat special) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Root biomass production, fine roots [g/m**2] (Root biom prod fine) * COMMENT: Measured on plot level
	Root biomass production, coarse roots [g/m**2] (Root biom prod coarse) * COMMENT: Measured on plot level
	Carbon, root, fine [%] (C root fine)
	Nitrogen, root, fine [%] (N root fine)
License:	Creative Commons Attribution 3.0 Unported (CC-BY)
Size:	3607 data points
*/
Experimental plot	Depth soil min [m]	Depth soil max [m]	Depth soil [m]	Date/time start	Date/time end	Treat mow	Treat weed	Treat weed hist	Treat seed add	Treat fert	Treat drought	Treat above ground pest	Treat below pest	Treat mollus	Treat nema	Treat eartworm excl	Treat phyto	Treat special	Root biom prod fine [g/m**2]	Root biom prod coarse [g/m**2]	C root fine [%]	N root fine [%]
B1A19	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	246.57	0.00	36.73	0.86
B1A19	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	406.79	0.00	34.43	1.06
B1A20	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	192.99	0.00	31.75	1.44
B1A20	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	349.39	119.51	32.61	0.80
B1A21	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	357.42	0.00	37.16	0.87
B1A21	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	371.50	0.00	33.93	0.76
B1A22	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00	-9999.00
B1A22	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.00	34.15	1.04
B2A01	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	190.73	0.00	33.98	1.80
B2A01	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	342.72	0.00	35.12	1.49
B2A02	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	158.98	0.00	32.01	1.23
B2A02	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	715.90	0.00	33.90	1.22
B2A03	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	303.24	0.00	35.33	0.98
B2A03	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	556.05	0.00	36.61	1.11
B2A04	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	269.86	105.39	31.82	1.33
B2A04	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	269.66	0.00	32.81	1.28
B2A05	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	214.68	0.00	31.77	1.39
B2A05	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	373.67	0.00	34.45	1.25
B2A06	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	295.85	0.00	35.29	1.26
B2A06	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	334.30	0.00	33.48	1.58
B2A08	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	105.95	19.20	29.87	1.46
B2A08	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	170.00	0.00	33.59	1.40
B2A09	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	224.40	0.00	30.77	1.24
B2A09	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	380.69	0.00	35.19	1.15
B2A10	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	310.80	0.00	34.52	1.10
B2A10	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	580.16	0.00	36.70	1.14
B2A12	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	442.62	0.00	-9999.00	-9999.00
B2A12	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	431.51	0.00	34.69	1.28
B2A13	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	121.94	0.00	28.93	1.38
B2A13	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	385.76	0.00	33.24	1.21
B2A14	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00	-9999.00
B2A14	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00	-9999.00
B2A15	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	345.25	0.00	25.26	1.59
B2A15	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	173.69	0.00	26.71	1.49
B2A16	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	285.87	0.00	36.56	1.35
B2A16	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	386.24	0.00	35.99	1.26
B2A17	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	223.10	0.00	33.16	1.25
B2A17	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	226.59	0.00	33.19	1.29
B2A18	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	232.67	0.00	32.34	1.72
B2A18	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	507.02	0.00	36.08	1.22
B2A19	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	192.78	0.00	35.46	1.39
B2A19	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	294.16	0.00	32.60	1.48
B2A20	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	126.39	0.00	31.24	1.30
B2A20	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	360.43	0.00	33.71	1.17
B2A21	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	248.27	0.00	34.66	1.21
B2A21	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	919.98	0.00	29.56	0.64
B2A22	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	378.96	0.00	-9999.00	-9999.00
B2A22	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	290.45	0.00	32.78	0.80
B3A01	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	362.99	0.00	34.53	1.11
B3A01	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	311.74	31.31	34.56	1.38
B3A02	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	130.00	0.00	30.34	1.19
B3A02	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	413.46	0.00	35.20	1.02
B3A03	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	108.31	2.49	34.89	1.66
B3A03	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	455.48	0.00	34.55	1.00
B3A04	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	312.54	0.00	35.17	0.91
B3A04	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	526.00	0.00	33.69	0.86
B3A05	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	113.78	0.00	33.61	1.70
B3A05	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	243.66	0.00	31.04	1.60
B3A06	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	174.13	0.00	30.43	1.19
B3A06	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	638.64	11.28	35.66	0.88
B3A07	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	226.14	0.00	27.14	1.18
B3A07	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	158.18	0.00	32.27	1.58
B3A08	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	200.82	0.00	-9999.00	-9999.00
B3A08	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	530.61	0.00	35.70	1.00
B3A09	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	242.94	0.00	34.01	0.93
B3A09	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	366.85	0.00	32.97	1.00
B3A11	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	187.95	0.00	35.79	1.13
B3A11	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	251.90	18.50	34.93	1.14
B3A12	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	118.16	8.59	30.78	1.65
B3A12	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	243.68	0.00	35.62	2.68
B3A13	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	252.08	0.00	31.92	1.25
B3A13	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	678.44	0.00	32.64	0.86
B3A14	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	552.60	0.00	32.40	0.83
B3A14	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	533.74	0.00	37.60	0.82
B3A16	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	219.47	54.92	29.60	1.66
B3A16	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	263.74	0.00	31.52	1.63
B3A17	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	97.09	0.00	28.75	1.25
B3A17	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	346.54	0.00	34.73	1.25
B3A19	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	286.91	0.00	32.53	1.19
B3A19	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	311.74	0.00	34.22	1.30
B3A20	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	156.56	0.00	29.89	1.70
B3A20	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	336.59	0.00	36.61	1.29
B3A21	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	79.36	0.00	29.80	1.74
B3A21	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	263.31	0.00	33.83	1.66
B3A22	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	186.18	0.00	37.05	1.42
B3A22	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	523.74	0.00	34.66	0.94
B3A23	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	336.72	0.00	37.30	1.28
B3A23	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	353.57	0.00	32.98	1.26
B3A24	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	222.50	0.00	33.38	1.23
B3A24	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	201.24	0.00	31.58	1.20
B4A01	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	266.75	0.00	33.10	1.27
B4A01	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	411.65	0.97	31.89	0.76
B4A02	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	336.81	0.00	38.17	0.97
B4A02	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	353.84	0.00	33.98	1.00
B4A03	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00	-9999.00
B4A03	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	-9999.00	-9999.00	-9999.00
